recommended	JJ	O
daily	JJ	O
dose	NN	O
of	IN	O
DUEXIS	NNP	O
(	(	O
ibuprofen	NN	O
and	CC	O
famotidine	NN	O
)	)	O
800	CD	O
mg/26.6	NN	O
mg	NN	O
is	VBZ	O
a	DT	O
single	JJ	DOS
tablet	NN	UNIT
administered	VBN	O
orally	RB	O
three	CD	O
times	NNS	O
per	IN	O
day	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
DuoNeb	NNP	O
(	(	O
ipratropium	JJ	O
bromide	NN	O
and	CC	O
albuterol	VB	O
sulfate	NN	O
)	)	O
is	VBZ	O
one	CD	O
3	CD	DOS
mL	NN	O
vial	NN	UNIT
administered	VBD	O
4	CD	O
times	NNS	O
per	IN	O
day	NN	O
via	IN	O
nebulization	NN	O
with	IN	O
up	IN	O
to	TO	O
2	CD	O
additional	JJ	O
3	CD	O
mL	NN	O
doses	NNS	O
allowed	VBN	O
per	IN	O
day	NN	O
,	,	O
if	IN	O
needed	VBN	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
of	IN	O
Duraclon	NNP	O
for	IN	O
continuous	JJ	O
epidural	JJ	O
infusion	NN	O
is	VBZ	O
30	CD	DOS
mcg/hr	NN	UNIT
0	0	O
		
Instill	NNP	O
one	CD	DOS
drop	NN	UNIT
into	IN	O
the	DT	O
conjunctival	JJ	O
sac	NN	O
of	IN	O
the	DT	O
affected	JJ	O
eye	NN	O
4	CD	O
times	NNS	O
daily	RB	O
for	IN	O
14	CD	O
days	NNS	O
followed	VBN	O
by	IN	O
tapering	VBG	O
as	IN	O
clinically	RB	O
indicated	VBN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
DURLAZA	NNP	O
is	VBZ	O
one	CD	DOS
capsule	NN	UNIT
(	(	O
162.5	CD	DOS
mg	NN	UNIT
)	)	O
once	RB	O
daily	JJ	O
0	0	O
		
DUTREBIS	NNP	O
is	VBZ	O
a	DT	O
fixed-dose	JJ	O
combination	NN	O
product	NN	O
containing	VBG	O
150	CD	DOS
mg	NN	UNIT
of	IN	O
lamivudine	NN	O
and	CC	O
300	CD	DOS
mg	NN	UNIT
of	IN	O
raltegravir	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
reconstituted	JJ	O
E-Z-HD	NNP	O
for	IN	O
adults	NNS	O
and	CC	O
pediatric	JJ	O
patients	NNS	O
12	CD	O
years	NNS	O
and	CC	O
older	JJR	O
is	VBZ	O
between	IN	DOS
65	CD	DOS
and	CC	DOS
135	CD	DOS
mL	NN	UNIT
given	VBN	O
orally	RB	O
(	(	O
155	CD	DOS
to	TO	O
321	CD	DOS
grams	NNS	UNIT
of	IN	O
barium	NN	O
sulfate	NN	O
,	,	O
respectively	RB	O
)	)	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosages	NNS	O
of	IN	O
ELLENCE	NNP	O
are	VBP	O
as	IN	O
follows	VBZ	O
:	:	O
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
ELLENCE	NNP	O
is	VBZ	O
100	CD	DOS
to	TO	O
120	CD	DOS
mg/m??	NNS	UNIT
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
ELMIRON??	NNP	O
is	VBZ	O
300	CD	DOS
mg/day	NN	UNIT
taken	VBN	O
as	IN	O
one	CD	O
100	CD	DOS
mg	NN	O
capsule	NN	UNIT
orally	RB	O
three	CD	O
times	NNS	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
is	VBZ	O
one	CD	DOS
drop	NN	UNIT
in	IN	O
the	DT	O
effected	VBN	O
eye	NN	O
up	RB	O
to	TO	O
four	CD	O
times	NNS	O
daily	RB	O
0	0	O
		
The	DT	O
dose	NN	O
of	IN	O
Endometrin	NNP	O
is	VBZ	O
100	CD	DOS
mg	NN	UNIT
administered	VBN	O
vaginally	RB	O
two	CD	O
or	CC	O
three	CD	O
times	NNS	O
daily	RB	O
starting	VBG	O
the	DT	O
day	NN	O
after	IN	O
oocyte	JJ	O
retrieval	NN	O
and	CC	O
continuing	VBG	O
for	IN	O
up	IN	O
to	TO	O
10	CD	O
weeks	NNS	O
total	JJ	O
duration	NN	O
0	0	O
		
The	DT	O
dosage	NN	O
delivered	VBN	O
is	VBZ	O
0.5-1.0	JJ	DOS
mg/kg	NN	UNIT
of	IN	O
edrophonium	NN	O
chloride	NN	O
and	CC	O
0.007-0.014	JJ	DOS
mg/kg	NN	UNIT
of	IN	O
atropine	JJ	O
sulfate	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
ENTOCORT	NNP	O
EC	NNP	O
is	VBZ	O
:	:	O
9	CD	DOS
mg	NNS	UNIT
orally	RB	O
once	RB	O
daily	JJ	O
for	IN	O
up	IN	O
to	TO	O
8	CD	O
weeks	NNS	O
0	0	O
		
The	DT	O
usual	JJ	O
parenteral	NN	O
dose	NN	O
is	VBZ	O
25	CD	DOS
to	TO	O
50	CD	DOS
mg	NNS	UNIT
given	VBN	O
subcutaneously	RB	O
or	CC	O
intramuscularly	RB	O
0	0	O
		
Apply	VB	O
a	DT	O
thin	JJ	O
film	NN	O
of	IN	O
EPIDUO	NNP	O
gel	NN	O
to	TO	O
affected	JJ	O
areas	NNS	O
of	IN	O
the	DT	O
face	NN	O
and/or	VBP	O
trunk	NN	O
once	RB	O
daily	RB	O
after	IN	O
washing	VBG	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
EPIVIR	NNP	O
in	IN	O
HIV-1-infected	NNP	O
adults	NNS	O
is	VBZ	O
300	CD	DOS
mg	JJ	UNIT
daily	RB	O
,	,	O
administered	VBN	O
as	IN	O
either	DT	O
150	CD	DOS
mg	NN	UNIT
taken	VBN	O
orally	RB	O
twice	JJ	O
daily	RB	O
or	CC	O
300	CD	DOS
mg	NNS	UNIT
taken	VBN	O
orally	RB	O
once	RB	O
daily	JJ	O
with	IN	O
or	CC	O
without	IN	O
food	NN	O
0	0	O
		
One	CD	DOS
tablet	NN	UNIT
is	VBZ	O
taken	VBN	O
every	DT	O
day	NN	O
,	,	O
at	IN	O
the	DT	O
same	JJ	O
time	NN	O
0	0	O
		
In	IN	O
the	DT	O
treatment	NN	O
of	IN	O
interdigital	JJ	O
tinea	NN	O
pedis	NN	O
,	,	O
ERTACZO	NNP	O
cream	NN	O
,	,	O
2	CD	O
%	NN	O
,	,	O
should	MD	O
be	VB	O
applied	VBN	O
twice	JJ	O
daily	RB	O
for	IN	O
4	CD	O
weeks	NNS	O
0	0	O
		
The	DT	O
usual	JJ	O
dosage	NN	O
is	VBZ	O
250	CD	DOS
mg	NN	UNIT
every	DT	O
6	CD	O
hours	NNS	O
;	:	O
or	CC	O
500	CD	DOS
mg	NN	UNIT
every	DT	O
12	CD	O
hours	NNS	O
0	0	O
		
The	DT	O
usual	JJ	O
dosage	NN	O
is	VBZ	O
30	CD	DOS
to	TO	O
50	CD	DOS
mg/kg/day	NN	UNIT
,	,	O
in	IN	O
equally	RB	O
divided	JJ	O
doses	NNS	O
0	0	O
		
For	IN	O
treatment	NN	O
of	IN	O
moderate	JJ	O
to	TO	O
severe	VB	O
vasomotor	NN	O
symptoms	NNS	O
or	CC	O
moderate	VB	O
to	TO	O
severe	VB	O
symptoms	NNS	O
of	IN	O
vulvar	NN	O
and	CC	O
vaginal	JJ	O
atrophy	NN	O
associated	VBN	O
with	IN	O
the	DT	O
menopause	NN	O
,	,	O
initiate	JJ	O
therapy	NN	O
with	IN	O
Estraderm	NNP	O
(	(	O
estradiol	FW	O
transdermal	NN	O
)	)	O
0.05	CD	O
applied	VBN	O
to	TO	O
the	DT	O
skin	NN	O
twice	RB	O
weekly	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
is	VBZ	O
2	CD	DOS
to	TO	O
4	CD	DOS
g	NNS	UNIT
intravaginally	RB	O
per	IN	O
day	NN	O
,	,	O
adjusted	VBN	O
to	TO	O
the	DT	O
lowest	JJS	O
amount	NN	O
that	WDT	O
controls	VBZ	O
symptoms	NNS	O
0	0	O
		
The	DT	O
usual	JJ	O
intravenous	JJ	O
dose	NN	O
is	VBZ	O
1.5	CD	DOS
to	TO	O
5	CD	DOS
mL	NNS	UNIT
per	IN	O
varix	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
of	IN	O
ETHYOL	NNP	O
(	(	O
amifostine	NN	O
)	)	O
is	VBZ	O
910	CD	DOS
mg/m2	NN	UNIT
administered	VBN	O
once	RB	O
daily	JJ	O
as	IN	O
a	DT	O
15-minute	JJ	O
i.v	NN	O
0	0	O
		
Dose	NNP	O
once-daily	JJ	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
EXONDYS	NNP	O
51	CD	O
is	VBZ	O
30	CD	DOS
milligrams	NNS	UNIT
per	IN	O
kilogram	NN	O
administered	VBN	O
once	RB	O
weekly	JJ	O
as	IN	O
a	DT	O
35	CD	O
to	TO	O
60	CD	O
minute	NN	O
intravenous	JJ	O
infusion	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
is	VBZ	O
0.0625	CD	DOS
mg	NN	UNIT
(	(	O
0.25	CD	DOS
mL	NN	UNIT
)	)	O
subcutaneously	RB	O
every	DT	O
other	JJ	O
day	NN	O
,	,	O
with	IN	O
dose	JJ	O
increases	NNS	O
over	IN	O
a	DT	O
six-week	JJ	O
period	NN	O
to	TO	O
the	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
0.25	CD	DOS
mg	NN	UNIT
(	(	O
1	CD	DOS
mL	NN	UNIT
)	)	O
every	DT	O
other	JJ	O
day	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
FAMVIR	NNP	O
for	IN	O
the	DT	O
treatment	NN	O
of	IN	O
recurrent	NN	O
herpes	NNS	O
labialis	NN	O
is	VBZ	O
1500	CD	DOS
mg	NN	UNIT
as	IN	O
a	DT	O
single	JJ	DOS
dose	NN	UNIT
0	0	O
		
The	DT	O
dosage	NN	O
of	IN	O
FARESTON	NNP	O
is	VBZ	O
60	CD	DOS
mg	NN	UNIT
,	,	O
once	RB	O
daily	JJ	O
,	,	O
orally	RB	O
0	0	O
		
Exogenous	JJ	O
Obesity	NN	O
:	:	O
One	CD	DOS
capsule	NN	UNIT
at	IN	O
approximately	RB	O
2	CD	O
hours	NNS	O
after	IN	O
breakfast	NN	O
for	IN	O
appetite	JJ	O
control	NN	O
0	0	O
		
The	DT	O
initial	JJ	O
dose	NN	O
is	VBZ	O
50	CD	DOS
to	TO	O
150	CD	DOS
mg	NNS	UNIT
per	IN	O
day	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
Feraheme	NNP	O
is	VBZ	O
an	DT	O
initial	JJ	O
510	CD	DOS
mg	NN	UNIT
dose	NN	O
followed	VBN	O
by	IN	O
a	DT	O
second	JJ	O
510	CD	DOS
mg	NN	UNIT
dose	VBD	O
3	CD	O
to	TO	O
8	CD	O
days	NNS	O
later	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
range	NN	O
for	IN	O
FETZIMA	NNP	O
is	VBZ	O
40	CD	DOS
mg	NN	UNIT
to	TO	O
120	CD	DOS
mg	NNS	UNIT
once	RB	O
daily	RB	O
,	,	O
with	IN	O
or	CC	O
without	IN	O
food	NN	O
0	0	O
		
The	DT	O
initial	JJ	O
dose	NN	O
is	VBZ	O
35	CD	DOS
to	TO	O
105	CD	DOS
mg	NNS	UNIT
per	IN	O
day	NN	O
0	0	O
		
Apply	NNP	O
and	CC	O
gently	RB	O
massage	VB	O
a	DT	O
thin	JJ	O
layer	NN	O
of	IN	O
FINACEA	NNP	O
Gel	NNP	O
into	IN	O
the	DT	O
affected	JJ	O
areas	NNS	O
on	IN	O
the	DT	O
face	NN	O
twice	RB	O
daily	RB	O
(	(	O
morning	NN	O
and	CC	O
evening	NN	O
)	)	O
0	0	O
		
One	CD	DOS
or	CC	O
two	CD	DOS
capsules	NNS	UNIT
every	DT	O
four	CD	O
hours	NNS	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
FLECTOR	NNP	O
PATCH	NNP	O
is	VBZ	O
one	CD	DOS
(	(	O
1	CD	DOS
)	)	O
patch	NN	UNIT
to	TO	O
the	DT	O
most	RBS	O
painful	JJ	O
area	NN	O
twice	RB	O
a	DT	O
day	NN	O
0	0	O
		
For	IN	O
most	JJS	O
patients	NNS	O
,	,	O
the	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
FLEXERIL	NNP	O
is	VBZ	O
5	CD	DOS
mg	NN	UNIT
three	CD	O
times	NNS	O
a	DT	O
day	NN	O
0	0	O
		
FLOMAX	NNP	O
capsules	VBZ	O
0.4	CD	DOS
mg	NN	UNIT
once	RB	O
daily	JJ	O
is	VBZ	O
recommended	VBN	O
as	IN	O
the	DT	O
dose	NN	O
for	IN	O
the	DT	O
treatment	NN	O
of	IN	O
the	DT	O
signs	NNS	O
and	CC	O
symptoms	NNS	O
of	IN	O
BPH	NNP	O
0	0	O
		
Administer	RB	O
Flublok	NNP	O
as	IN	O
a	DT	O
single	JJ	DOS
0.5-mL	NN	DOS
dose	NN	UNIT
0	0	O
		
The	DT	O
recommended	VBN	O
adult	NN	O
dose	NN	O
of	IN	O
Fludarabine	NNP	O
Phosphate	NNP	O
Injection	NNP	O
is	VBZ	O
25	CD	DOS
mg/m??	NN	UNIT
diluted	VBN	O
in	IN	O
100	CD	O
to	TO	O
125	CD	O
cc	NN	O
of	IN	O
5	CD	O
%	NN	O
dextrose	JJ	O
injection	NN	O
USP	NNP	O
or	CC	O
0.9	CD	O
%	NN	O
sodium	NN	O
chloride	NN	O
USP	NNP	O
administered	VBD	O
intravenously	RB	O
over	IN	O
a	DT	O
period	NN	O
of	IN	O
approximately	RB	O
30	CD	O
minutes	NNS	O
daily	RB	O
for	IN	O
five	CD	O
consecutive	JJ	O
days	NNS	O
0	0	O
		
For	IN	O
the	DT	O
treatment	NN	O
of	IN	O
chronic	JJ	O
eczematous	JJ	O
external	JJ	O
otitis	NN	O
,	,	O
using	VBG	O
the	DT	O
supplied	JJ	O
ear-dropper	NN	O
,	,	O
apply	VB	O
5	CD	DOS
drops	NNS	UNIT
of	IN	O
DermOtic??	NNP	O
Oil	NNP	O
(	(	O
fluocinolone	NN	O
acetonide	RB	O
oil	NN	O
ear	JJ	O
drops	NN	O
)	)	O
into	IN	O
the	DT	O
affected	JJ	O
ear	NN	O
0	0	O
		
Instill	NNP	O
one	CD	DOS
drop	NN	UNIT
into	IN	O
the	DT	O
conjunctival	JJ	O
sac	NN	O
two	CD	O
to	TO	O
four	CD	O
times	NNS	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
of	IN	O
Focalin	NNP	O
XR	NNP	O
for	IN	O
patients	NNS	O
who	WP	O
are	VBP	O
not	RB	O
currently	RB	O
taking	VBG	O
dexmethylphenidate	NN	O
or	CC	O
racemic	JJ	O
methylphenidate	NN	O
,	,	O
or	CC	O
for	IN	O
patients	NNS	O
who	WP	O
are	VBP	O
on	IN	O
stimulants	NNS	O
other	JJ	O
than	IN	O
methylphenidate	NN	O
,	,	O
is	VBZ	O
5	CD	DOS
mg/day	NN	UNIT
for	IN	O
pediatric	JJ	O
patients	NNS	O
and	CC	O
10	CD	DOS
mg/day	NN	UNIT
for	IN	O
adult	NN	O
patients	NNS	O
0	0	O
		
Usual	JJ	O
adult	NN	O
dose	NN	O
is	VBZ	O
one	CD	DOS
to	TO	O
two	CD	DOS
tablets	NNS	UNIT
daily	RB	O
or	CC	O
as	IN	O
directed	VBN	O
by	IN	O
a	DT	O
physician	NN	O
0	0	O
		
The	DT	O
usual	JJ	O
adult	NN	O
dosage	NN	O
is	VBZ	O
1	CD	DOS
gram	NN	UNIT
administered	VBN	O
intravenously	RB	O
or	CC	O
intramuscularly	RB	O
every	DT	O
8	CD	O
to	TO	O
12	CD	O
hours	NNS	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
Fortical	NNP	O
nasal	NN	O
spray	NN	O
is	VBZ	O
1	CD	DOS
spray	NN	UNIT
(	(	O
200	CD	DOS
International	NNP	UNIT
Units	NNP	UNIT
)	)	O
per	IN	O
day	NN	O
intranasally	RB	O
,	,	O
alternating	VBG	O
nostrils	JJ	O
daily	JJ	O
0	0	O
		
The	DT	O
recommended	VBN	O
initial	JJ	O
total	JJ	O
daily	JJ	O
dose	NN	O
of	IN	O
FOSRENOL	NNP	O
is	VBZ	O
1500	CD	DOS
mg	NN	UNIT
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
FUZEON	NNP	O
is	VBZ	O
90	CD	DOS
mg	NN	UNIT
(	(	O
1	CD	DOS
mL	NN	UNIT
)	)	O
twice	RB	O
daily	RB	O
injected	VBN	O
subcutaneously	RB	O
into	IN	O
the	DT	O
upper	JJ	O
arm	NN	O
,	,	O
anterior	JJ	O
thigh	NN	O
or	CC	O
abdomen	NNS	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
Gadavist	NNP	O
for	IN	O
adult	NN	O
and	CC	O
pediatric	JJ	O
patients	NNS	O
(	(	O
including	VBG	O
term	NN	O
neonates	NNS	O
)	)	O
is	VBZ	O
0.1	CD	DOS
mL/kg	NN	UNIT
body	NN	O
weight	VBD	O
(	(	O
0.1	CD	DOS
mmol/kg	NN	UNIT
)	)	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
Gammaplex	NNP	O
for	IN	O
patients	NNS	O
with	IN	O
PI	NNP	O
is	VBZ	O
300	CD	DOS
to	TO	O
800	CD	DOS
mg/kg	NN	UNIT
(	(	O
6	CD	DOS
to	TO	O
16	CD	DOS
mL/kg	NN	UNIT
)	)	O
,	,	O
administered	VBN	O
every	DT	O
3	CD	O
to	TO	O
4	CD	O
weeks	NNS	O
0	0	O
		
The	DT	O
dose	NN	O
of	IN	O
GAMUNEX-C	NNP	O
for	IN	O
patients	NNS	O
with	IN	O
PI	NNP	O
is	VBZ	O
300	CD	DOS
mg/kg	NN	UNIT
to	TO	O
600	CD	DOS
mg/kg	NNS	UNIT
body	NN	O
weight	NN	O
(	(	O
3	CD	DOS
mL/kg	NN	UNIT
to	TO	O
6	CD	DOS
mL/kg	NN	UNIT
)	)	O
administered	VBD	O
every	DT	O
3	CD	O
to	TO	O
4	CD	O
weeks	NNS	O
0	0	O
		
Severe	JJ	O
Infections	NNS	O
:	:	O
4	CD	DOS
tablets	NNS	UNIT
(	(	O
2	CD	DOS
g	NN	UNIT
)	)	O
initially	RB	O
,	,	O
followed	VBN	O
by	IN	O
2	CD	DOS
tablets	NNS	UNIT
(	(	O
1	CD	DOS
g	NN	UNIT
)	)	O
three	CD	O
times	NNS	O
daily	JJ	O
thereafter	RB	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
GENVOYA	NNP	O
is	VBZ	O
one	CD	DOS
tablet	NN	UNIT
taken	VBN	O
orally	RB	O
once	RB	O
daily	JJ	O
with	IN	O
food	NN	O
in	IN	O
adults	NNS	O
and	CC	O
pediatric	JJ	O
patients	NNS	O
12	CD	O
years	NNS	O
of	IN	O
age	NN	O
and	CC	O
older	JJR	O
with	IN	O
body	NN	O
weight	NN	O
at	IN	O
least	JJS	O
35	CD	O
kg	NN	O
and	CC	O
creatinine	JJ	O
clearance	NN	O
greater	JJR	O
than	IN	O
or	CC	O
equal	JJ	O
to	TO	O
30	CD	O
mL	NNS	O
per	IN	O
minute	NN	O
0	0	O
		
GEODON	NNP	O
Capsules	NNP	O
should	MD	O
be	VB	O
administered	VBN	O
at	IN	O
an	DT	O
initial	JJ	O
daily	JJ	O
dose	NN	O
of	IN	O
20	CD	DOS
mg	JJ	UNIT
twice	RB	O
daily	RB	O
with	IN	O
food	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
GILOTRIF	NNP	O
is	VBZ	O
40	CD	DOS
mg	NN	UNIT
orally	RB	O
,	,	O
once	RB	O
daily	JJ	O
until	IN	O
disease	JJ	O
progression	NN	O
or	CC	O
no	DT	O
longer	RB	O
tolerated	VBN	O
by	IN	O
the	DT	O
patient	NN	O
0	0	O
		
Titrate	NNP	O
GRALISE	NNP	O
to	TO	O
an	DT	O
1800	CD	DOS
mg	NN	UNIT
dose	NN	O
taken	VBN	O
orally	RB	O
once	RB	O
daily	JJ	O
with	IN	O
the	DT	O
evening	NN	O
meal	NN	O
0	0	O
		
Adults	NNS	O
and	CC	O
pediatric	JJ	O
patients	NNS	O
over	IN	O
12	CD	O
years	NNS	O
of	IN	O
age	NN	O
:	:	O
One	CD	DOS
or	CC	O
two	CD	DOS
tablets	NNS	UNIT
every	DT	O
12	CD	O
hours	NNS	O
not	RB	O
to	TO	O
exceed	VB	O
4	CD	DOS
tablets	NNS	UNIT
in	IN	O
24	CD	O
hours	NNS	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
GYNAZOLE???1??	NNP	O
Butoconazole	NNP	O
Nitrate	NNP	O
Vaginal	NNP	O
Cream	NNP	O
USP	NNP	O
,	,	O
2	CD	O
%	NN	O
is	VBZ	O
one	CD	DOS
applicatorful	NN	UNIT
of	IN	O
cream	NN	O
(	(	O
approximately	RB	O
5	CD	DOS
grams	NNS	UNIT
of	IN	O
the	DT	O
cream	NN	O
)	)	O
intravaginally	RB	O
0	0	O
		
Use	NNP	O
once	RB	O
or	CC	O
twice	VB	O
a	DT	O
day	NN	O
for	IN	O
up	IN	O
to	TO	O
7	CD	O
days	NNS	O
as	RB	O
needed	VBN	O
to	TO	O
relieve	VB	O
external	JJ	O
vulvar	NN	O
itching	NN	O
0	0	O
		
The	DT	O
maximum	JJ	O
dose	NN	O
is	VBZ	O
20	CD	DOS
mg/day	NN	UNIT
0	0	O
		
Apply	VB	O
the	DT	O
0.1	CD	O
%	NN	O
HALOG	NNP	O
(	(	O
Halcinonide	NNP	O
Cream	NNP	O
,	,	O
USP	NNP	O
)	)	O
to	TO	O
the	DT	O
affected	JJ	O
area	NN	O
two	CD	O
to	TO	O
three	CD	O
times	NNS	O
daily	RB	O
0	0	O
		
Apply	VB	O
a	DT	O
thin	JJ	O
film	NN	O
of	IN	O
0.1	CD	O
%	NN	O
HALOG	NNP	O
OINTMENT	NNP	O
(	(	O
Halcinonide	NNP	O
Ointment	NNP	O
,	,	O
USP	NNP	O
)	)	O
to	TO	O
the	DT	O
affected	JJ	O
area	NN	O
two	CD	O
to	TO	O
three	CD	O
times	NNS	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
HARVONI	NNP	O
is	VBZ	O
one	CD	DOS
tablet	NN	UNIT
taken	VBN	O
orally	RB	O
once	RB	O
daily	JJ	O
with	IN	O
or	CC	O
without	IN	O
food	NN	O
0	0	O
		
The	DT	O
amount	NN	O
usually	RB	O
administered	VBN	O
is	VBZ	O
500	CD	DOS
to	TO	O
1000	CD	DOS
mL	NN	UNIT
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
for	IN	O
adults	NNS	O
and	CC	O
children	NNS	O
12	CD	O
years	NNS	O
of	IN	O
age	NN	O
and	CC	O
older	JJR	O
is	VBZ	O
10	CD	DOS
mg	NN	UNIT
(	(	O
1	CD	DOS
tablet	NN	UNIT
)	)	O
once	RB	O
daily	JJ	O
0	0	O
		
10	CD	DOS
mL	NN	UNIT
every	DT	O
4	CD	O
to	TO	O
6	CD	O
hours	NNS	O
,	,	O
not	RB	O
to	TO	O
exceed	VB	O
4	CD	DOS
doses	NNS	UNIT
(	(	O
40	CD	DOS
mL	NN	UNIT
)	)	O
in	IN	O
24	CD	O
hours	NNS	O
0	0	O
		
Usual	JJ	O
Adult	NNP	O
Dose	NNP	O
:	:	O
One	CD	DOS
teaspoonful	NN	UNIT
(	(	O
5	CD	DOS
mL	NN	UNIT
)	)	O
after	IN	O
meals	NNS	O
and	CC	O
at	IN	O
bedtime	NN	O
,	,	O
not	RB	O
less	JJR	O
than	IN	O
4	CD	O
hours	NNS	O
apart	RB	O
(	(	O
not	RB	O
to	TO	O
exceed	VB	O
6	CD	DOS
teaspoonfuls	NNS	UNIT
in	IN	O
a	DT	O
24	CD	O
hour	NN	O
period	NN	O
)	)	O
0	0	O
		
Administer	NNP	O
HYQVIA	NNP	O
at	IN	O
300	CD	DOS
to	TO	O
600	CD	DOS
mg/kg	NNS	UNIT
at	IN	O
3	CD	O
to	TO	O
4	CD	O
week	NN	O
intervals	NNS	O
,	,	O
after	IN	O
initial	JJ	O
ramp-up	NN	O
0	0	O
		
Initiate	NNP	O
therapy	NN	O
with	IN	O
HYSINGLA	NNP	O
ER	NNP	O
20	CD	DOS
mg	NN	UNIT
orally	RB	O
every	DT	O
24	CD	O
hours	NNS	O
0	0	O
		
The	DT	O
usual	JJ	O
starting	VBG	O
dose	NN	O
of	IN	O
HYZAAR	NNP	O
is	VBZ	O
50/12.5	CD	O
(	(	O
losartan	JJ	O
50	CD	DOS
mg/hydrochlorothiazide	RB	UNIT
12.5	CD	DOS
mg	NN	UNIT
)	)	O
once	RB	O
daily	JJ	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
IBRANCE	NNP	O
is	VBZ	O
a	DT	O
125	CD	DOS
mg	NN	UNIT
capsule	NN	O
taken	VBN	O
orally	RB	O
once	RB	O
daily	JJ	O
for	IN	O
21	CD	O
consecutive	JJ	O
days	NNS	O
followed	VBN	O
by	IN	O
7	CD	O
days	NNS	O
off	RB	O
treatment	NN	O
to	TO	O
comprise	VB	O
a	DT	O
complete	JJ	O
cycle	NN	O
of	IN	O
28	CD	O
days	NNS	O
0	0	O
		
Start	NNP	O
dosing	VBG	O
with	IN	O
45	CD	DOS
mg	NNS	UNIT
once	RB	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
is	VBZ	O
25	CD	DOS
to	TO	O
40	CD	DOS
IU	NNP	UNIT
of	IN	O
IDELVION	NNP	O
per	IN	O
kg	NN	O
body	NN	O
weight	VBD	O
every	DT	O
7	CD	O
days	NNS	O
,	,	O
or	CC	O
50	CD	DOS
to	TO	O
75	CD	DOS
IU	NNP	UNIT
of	IN	O
IDELVION	NNP	O
per	IN	O
kg	NN	O
every	DT	O
14	CD	O
days	NNS	O
0	0	O
		
IFEX	NNP	O
(	(	O
ifosfamide	NN	O
)	)	O
should	MD	O
be	VB	O
administered	VBN	O
intravenously	RB	O
at	IN	O
a	DT	O
dose	NN	O
of	IN	O
1.2	CD	DOS
g/m??	NNS	UNIT
per	IN	O
day	NN	O
for	IN	O
5	CD	O
consecutive	JJ	O
days	NNS	O
0	0	O
		
One	CD	DOS
drop	NN	UNIT
of	IN	O
ILEVRO	NNP	O
(	(	O
nepafenac	JJ	O
ophthalmic	JJ	O
suspension	NN	O
)	)	O
,	,	O
0.3	CD	O
%	NN	O
should	MD	O
be	VB	O
applied	VBN	O
to	TO	O
the	DT	O
affected	JJ	O
eye	NN	O
one-time-daily	RB	O
beginning	VBG	O
1	CD	O
day	NN	O
prior	RB	O
to	TO	O
cataract	VB	O
surgery	NN	O
,	,	O
continued	VBD	O
on	IN	O
the	DT	O
day	NN	O
of	IN	O
surgery	NN	O
and	CC	O
through	IN	O
the	DT	O
first	JJ	O
2	CD	O
weeks	NNS	O
of	IN	O
the	DT	O
